Result Log 
Random Seed = 1509930442.350997 
Parameters used = {'fitness evaluations': 10000, 'number of runs': 30, 'problem solution location': 'solutions/solution1.txt'}

Run 1
1	2.2
3	2.4
7	3.0
27	3.2
57	3.4

Run 2
1	1.6
4	2.8
6	3.2
127	3.4

Run 3
1	3.2
48	3.4

Run 4
1	2.0
4	2.6
12	3.0
16	3.2
55	3.4

Run 5
1	1.8
3	2.8
15	3.0
38	3.4

Run 6
1	1.4
2	2.8
12	3.0
23	3.2
47	3.4

Run 7
1	2.6
2	3.2
51	3.4

Run 8
1	2.4
2	2.8
4	3.4

Run 9
1	2.8
19	3.4

Run 10
1	1.8
2	2.2
8	3.2
40	3.4

Run 11
1	0.8
2	2.0
3	2.8
6	3.0
25	3.2
108	3.4

Run 12
1	2.8
10	3.2
30	3.4

Run 13
1	2.4
3	2.8
5	3.2
94	3.4

Run 14
1	3.0
14	3.2
74	3.4

Run 15
1	2.4
5	2.6
7	3.0
43	3.2
153	3.4

Run 16
1	2.0
2	2.2
4	2.6
9	3.4

Run 17
1	2.4
2	3.2
158	3.4

Run 18
1	2.6
4	2.8
6	3.4

Run 19
1	2.4
3	3.0
10	3.2
20	3.4

Run 20
1	2.8
4	3.2
59	3.4

Run 21
1	1.6
2	2.2
3	2.8
11	3.2
41	3.4

Run 22
1	3.2
3	3.4

Run 23
1	2.8
5	3.2
41	3.4

Run 24
1	2.4
10	2.8
16	3.2
33	3.4

Run 25
1	3.2
48	3.4

Run 26
1	3.2
6	3.4

Run 27
1	2.2
3	2.4
7	2.6
17	2.8
31	3.0
33	3.2
72	3.4

Run 28
1	1.6
2	2.2
3	3.2
16	3.4

Run 29
1	2.4
2	3.2
100	3.4

Run 30
1	2.0
3	2.6
4	2.8
12	3.0
18	3.2
30	3.4

