Result Log 
Random Seed = 1510278251.28118 
Parameters used = {'fitness evaluations': 1000, 'number of runs': 30, 'problem solution location': 'solutions/solution1.txt'}

Run 1
1	1.6
3	2.6
4	2.8
17	3.0
21	3.2
49	3.6

Run 2
1	1.8
2	2.4
6	2.8
11	3.2
32	3.6
828	3.8

Run 3
1	2.0
2	2.6
3	2.8
7	3.4
100	3.6
532	3.8

Run 4
1	2.0
3	2.8
15	3.0
31	3.2
40	3.4
375	3.6

Run 5
1	2.0
4	2.4
6	2.6
7	2.8
11	3.0
19	3.2
29	3.4
202	3.8

Run 6
1	2.4
6	3.0
15	3.2
17	3.8

Run 7
1	2.6
4	3.4
346	3.6

Run 8
1	2.2
6	2.4
7	2.8
21	3.2
66	3.4
241	3.8

Run 9
1	2.8
3	3.0
8	3.2
17	3.4
110	3.8

Run 10
1	3.0
7	3.2
19	3.4
554	3.6

Run 11
1	2.4
2	3.0
14	3.2
21	3.4
315	3.6
923	3.8

Run 12
1	2.4
6	2.8
25	3.2
242	3.4
534	3.6

Run 13
1	2.8
7	3.2
64	3.4
307	3.8

Run 14
1	3.2
71	3.4
536	3.6
960	3.8

Run 15
1	1.6
3	2.0
4	3.2
8	3.4
196	3.8

Run 16
1	1.4
2	2.8
9	3.0
12	3.2
19	3.4
234	3.8

Run 17
1	2.4
2	2.6
9	3.2
32	3.4
72	3.8

Run 18
1	2.8
9	3.0
17	3.2
51	3.4
136	3.8

Run 19
1	2.6
4	2.8
7	3.0
8	3.8

Run 20
1	2.0
2	2.4
8	2.8
16	3.0
45	3.2
109	3.6
225	3.8

Run 21
1	3.2
20	3.4
26	3.6
208	3.8

Run 22
1	3.2
36	3.8

Run 23
1	1.6
2	2.2
3	2.6
12	2.8
20	3.2
66	3.4
187	3.6
281	3.8

Run 24
1	2.8
13	3.4
141	3.6

Run 25
1	1.8
2	2.2
3	3.0
21	3.2
171	3.4
806	3.6
847	3.8

Run 26
1	1.6
2	3.0
30	3.6

Run 27
1	2.4
9	2.8
24	3.0
52	3.8

Run 28
1	2.6
8	2.8
16	3.0
25	3.2
134	3.4
184	3.8

Run 29
1	1.6
2	2.4
3	3.0
25	3.2
32	3.4
519	3.6
555	3.8

Run 30
1	2.0
2	2.2
6	2.4
8	3.2
68	3.4
711	3.6

